0.9068522236077388,0.17389114563498376
0.7667303514303393,0.4506860623607548
0.7610463069847115,0.7085031626761905
0.8521930405713672,0.9902228594787676
0.6356861442397057,0.9631589877729546
0.051103567642824976,0.16022787327184618
0.10878367463770333,0.3258342334293166
0.8997490684261701,0.48013780212787993
0.10542265202410095,0.30916415767544647
0.33264867889811034,0.5700891537758187
0.33832131789803455,0.6268477955928756
0.3721624117701169,0.34415936359543486
0.7845772065447146,0.2600249011667971
0.2272284171239739,0.23551032102870784
0.6430187823052486,0.20014718467990267
0.028452076376267565,0.7672407995120114
0.9780139953475295,0.5404864541528626
0.537605286240481,0.9040464442468911
0.8178349273487749,0.09180536525065086
0.9245051794932125,0.4571307807918966
0.8584209468867411,0.06744880792165897
0.023219520146827044,0.46489394408317564
0.8390269865793282,0.17886916122140917
0.23709433382594125,0.7413047286389977
0.03966451432042595,0.22074029837707243
0.4599868266769068,0.7534968876064053
0.945198744159586,0.7960931382500941
0.005959102767509439,0.4095585078988735
0.017548786799705618,0.7168266500100464
0.9528626236359403,0.2545680811039215
0.043758425039406634,0.03391017737784108
0.87325027740317,0.13841939469753572
0.8959650512945669,0.3361797873703066
0.4512791464670053,0.6205561496446206
0.6125994970521963,0.9422514132676422
0.6616149416768698,0.6659111685633875
0.3813127454991716,0.6516865111186892
0.5222390836921165,0.9067427087902499
0.9552423640702943,0.824971455560954
0.2960325433943858,0.015239123499667717
0.6593779286221488,0.6336704254438239
0.9250278829663304,0.14520436462263953
0.08253359762446355,0.5511513063651464
0.5940735635809986,0.3931679861998568
0.6975583106690795,0.17653146834509725
0.7578236222220014,0.07845088333332606
0.32774694689162376,0.965246771373333
0.8454516125977366,0.6702283059532698
0.5449084751293326,0.49771427196044793
0.49996571709169113,0.25503354644034637
0.20189171588536847,0.42377022350726967
0.916260338713447,0.48398512496736046
0.7981223459971416,0.5024194501620239
0.4772182554205986,0.7320688515575772
0.47936272589107176,0.8380257355051324
0.6223150365467054,0.5569307598406144
0.07456502598372894,0.8714312796747915
0.6965278446062679,0.8289945503967181
0.351955390488468,0.039089970450147726
0.8306205681864057,0.4546817001491501
0.7755948400086035,0.6860892796751491
0.03157500329225571,0.7509225325521844
0.3920321703453583,0.27650347534607866
0.553523075524276,0.04222670459181299
0.44411041110475313,0.027934777230192442
0.49858338098407884,0.7399436961235735
0.569488875200582,0.4474610681248449
0.5449797630149729,0.9606601571469884
0.5778478365354353,0.01543035813111615
0.01041056933697626,0.2520889952395332
0.8333205605445557,0.5653466743264137
0.12373099757821393,0.5562561310867871
0.8698163314858609,0.4260239021529628
0.27115556789903983,0.3706357994097772
0.06381573626262593,0.9801422311600656
0.9407758737783957,0.007050928194876294
0.3993642907579874,0.9343413988120082
0.4451809708730765,0.7472629275826256
0.09001926747504763,0.66023547342881
0.6967942007381773,0.09847584524624264
0.22001285663700154,0.9833999370329167
0.6240574483854294,0.43157261258388147
0.34369902219938886,0.7128350777055242
0.5052703942928648,0.1877884196446985
0.7976881106578527,0.9931428643732825
0.6460127693459837,0.291039888289381
0.12576908454563118,0.05268573159302381
0.36504845102400707,0.0732959482753961
0.5128814180202578,0.41608025304975116
0.6745598299928296,0.42682443524761915
0.11795604330484666,0.32344456426603174
0.6937800838245002,0.47521292948477845
0.059737605554952,0.7510000230431687
0.454103719480335,0.37742774399272316
0.7535922357912546,0.7520851034076372
0.771918168226198,0.20729222798958702
0.6007794529868754,0.16223591897666956
0.16370184091450546,0.6386039616004286
0.32520446460679386,0.007924786230329772
0.5113909793060883,0.3045213618938345
