0.6560226547583362,0.6313326728197612
0.6693879288831148,0.5525683448840428
0.03683975036778886,0.7311291996169796
0.41170428623092425,0.9749462728552789
0.2677627480888508,0.9881296116559465
0.23171302726136722,0.47457797028968374
0.10476117705651944,0.5864908352866737
0.6601549111194173,0.48401468655677005
0.8191158500444986,0.12998488217706483
0.07080641136316723,0.14355820891044602
0.03591690592064789,0.6284820401618835
0.2515476186147392,0.10668647523655028
0.9333643173229779,0.6684207158007948
0.6893362373984421,0.9732559027176824
0.2988322566262107,0.863324255331142
0.814698540631788,0.5139999091296754
0.16660766715669562,0.5952487117007363
0.9446286745124695,0.45150061124163243
0.7364634800684995,0.1682969933643711
0.1330368792321971,0.08546097361444072
0.23475838763593282,0.7146161751334028
0.4288021745270403,0.05150462468867789
0.8362102744195109,0.25738034902035656
0.9030045534351849,0.32868175772912767
0.8645454804564024,0.4974757705655952
0.10371875540404163,0.6936808873062557
0.501779401989761,0.16823144258973455
0.16785035607122856,0.7872180372262645
0.05322209186436466,0.8049347908553729
0.007079095535864166,0.18547798039729613
0.9721803522665171,0.30438533805509005
0.04492659010376754,0.8900175642612522
0.06568669406382732,0.6795927257212439
0.7407259938353953,0.4363331506982505
0.284884398225561,0.9112040386609837
0.11835277176293557,0.28950646512041933
0.36266451739278294,0.42818784972319124
0.23292390244924255,0.5140636948862403
0.161402797609016,0.6101784457464713
0.8030136542802054,0.7519625564133222
0.27405147919841777,0.29855551751875964
0.13186801393084646,0.5381477461953381
0.8447479875825452,0.5048567170362627
0.48843582542508734,0.30634926689719666
0.915499593510598,0.2842492000098755
0.5564730176703271,0.3482062984358527
0.17609617144042877,0.5615427318754977
0.5367708902583597,0.19014701965733127
0.10056547901706481,0.9375894726070577
0.9151707435463536,0.23004867706157084
0.3931610794440431,0.7388877698370999
0.02171877332129568,0.5897603666065923
0.47736491534202774,0.4477547954250588
0.7052764257779629,0.29717799392239963
0.9152038463483969,0.32923781470753466
0.5359720566853361,0.1397296720901089
0.44135067548752094,0.784640681572289
0.018907592529771144,0.46776703295155664
0.17173269336707597,0.15696025410720305
0.866189706764591,0.8277071666803129
0.6979830151758755,0.007622496948148094
0.6170842429591386,0.9664640514852103
0.33669303074395374,0.30637513983815723
0.4104925848460891,0.6261151253146733
0.5382655642474813,0.7582758766134956
0.5048173949795682,0.6689883078271421
0.6992031448927701,0.12153755761582308
0.7628638492045581,0.4980634414786984
0.4881099422369911,0.4008073970896078
0.9056662574186878,0.828457541923377
0.7922233005287022,0.3882032102629859
0.043708348968880095,0.5940428375734531
0.44207524007458165,0.2084687552970682
0.982268344031806,0.7858147204988507
0.7088351236676133,0.6331559206051617
0.7791067127664563,0.32321756747577723
0.2803635414091342,0.5383866950700575
0.46642170103120306,0.22816475841069017
0.743156812461026,0.11050258079024255
0.4554578534994661,0.13592936341716488
0.14448809397196638,0.8601071431446727
0.36110773232781634,0.3242187476436067
0.19181092819932166,0.09816188738359477
0.9921577203745079,0.6690332808962998
0.6416724026172932,0.662705261621266
0.6344558676759661,0.376951245917431
0.9436044050712908,0.7106952323309834
0.0961291075516868,0.915685227634112
0.6769187073043097,0.5649409937408637
0.885100550868807,0.8519693358559925
0.34742972015082796,0.8367629002338731
0.734239181848747,0.7238429126376864
0.5168967486928044,0.22153354360075128
0.5866419459977494,0.09940698711549834
0.36581105289841254,0.7234317062518542
0.38664250292173097,0.6155388470715312
0.45637534391335366,0.19739532506357504
0.07392329527763353,0.6891186449500016
0.671268382853687,0.22222949512075785
0.3946900919177545,0.0057145707532159085
